,id,utcDate,status,matchday,stage,group,lastUpdated,referees,competition.id,competition.name,season.id,season.startDate,season.endDate,season.currentMatchday,odds.msg,score.winner,score.duration,score.fullTime.homeTeam,score.fullTime.awayTeam,score.halfTime.homeTeam,score.halfTime.awayTeam,score.extraTime.homeTeam,score.extraTime.awayTeam,score.penalties.homeTeam,score.penalties.awayTeam,homeTeam.id,homeTeam.name,awayTeam.id,awayTeam.name
0,327007,2022-05-07T14:00:00Z,FINISHED,36.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Peter Bankes,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,2,2,0,0,,,,,61,Chelsea FC,76,Wolverhampton Wanderers FC
1,327014,2022-05-01T13:00:00Z,FINISHED,35.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Kevin Friend,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,62,Everton FC,61,Chelsea FC
2,326996,2022-04-28T18:45:00Z,FINISHED,37.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Mike Dean,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,0,0,,,,,66,Manchester United FC,61,Chelsea FC
3,327027,2022-04-24T13:00:00Z,FINISHED,34.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Michael Oliver,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,61,Chelsea FC,563,West Ham United FC
4,327120,2022-04-20T18:45:00Z,FINISHED,25.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Jonathan Moss,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,2,4,2,2,,,,,61,Chelsea FC,57,Arsenal FC
5,391839,2022-04-12T19:00:00Z,FINISHED,,QUARTER_FINALS,,2022-05-08T08:20:12Z,Szymon Marciniak,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,EXTRA_TIME,2,3,0,1,1.0,0.0,,,86,Real Madrid CF,61,Chelsea FC
6,327051,2022-04-09T14:00:00Z,FINISHED,32.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Kevin Friend,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,6,0,4,,,,,340,Southampton FC,61,Chelsea FC
7,391841,2022-04-06T19:00:00Z,FINISHED,,QUARTER_FINALS,,2022-05-08T08:20:12Z,Clément Turpin,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,3,1,2,,,,,61,Chelsea FC,86,Real Madrid CF
8,327055,2022-04-02T14:00:00Z,FINISHED,31.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Andy Madley,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,4,0,0,,,,,61,Chelsea FC,402,Brentford FC
9,339652,2022-03-16T20:00:00Z,FINISHED,7.0,LAST_16,,2022-05-08T08:20:12Z,Davide Massa,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,1,1,,,,,521,Lille OSC,61,Chelsea FC
10,327079,2022-03-13T14:00:00Z,FINISHED,29.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,David Coote,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,61,Chelsea FC,67,Newcastle United FC
11,339662,2022-02-22T20:00:00Z,FINISHED,7.0,LAST_16,,2022-05-08T08:20:12Z,Jesús Gil,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,521,Lille OSC
12,327109,2022-02-19T15:00:00Z,FINISHED,26.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,David Coote,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,354,Crystal Palace FC,61,Chelsea FC
13,327140,2022-01-23T16:30:00Z,FINISHED,23.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Paul Tierney,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,0,0,,,,,61,Chelsea FC,73,Tottenham Hotspur FC
14,327131,2022-01-18T20:00:00Z,FINISHED,24.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Kevin Friend,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,0,1,,,,,397,Brighton & Hove Albion FC,61,Chelsea FC
15,327148,2022-01-15T12:30:00Z,FINISHED,22.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Craig Pawson,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,65,Manchester City FC,61,Chelsea FC
16,327160,2022-01-02T16:30:00Z,FINISHED,21.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Anthony Taylor,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,2,2,2,2,,,,,61,Chelsea FC,64,Liverpool FC
17,327170,2021-12-29T19:30:00Z,FINISHED,20.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Mike Dean,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,1,0,,,,,61,Chelsea FC,397,Brighton & Hove Albion FC
18,327182,2021-12-26T17:30:00Z,FINISHED,19.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Martin Atkinson,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,3,1,1,,,,,58,Aston Villa FC,61,Chelsea FC
19,327183,2021-12-19T14:00:00Z,FINISHED,18.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,David Coote,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,0,0,0,0,,,,,76,Wolverhampton Wanderers FC,61,Chelsea FC
20,327195,2021-12-16T19:45:00Z,FINISHED,17.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Michael Oliver,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,0,0,,,,,61,Chelsea FC,62,Everton FC
21,327208,2021-12-11T15:00:00Z,FINISHED,16.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Chris Kavanagh,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,2,1,1,,,,,61,Chelsea FC,341,Leeds United FC
22,337503,2021-12-08T17:45:00Z,FINISHED,6.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,Serdar Gözübüyük,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,3,3,2,1,,,,,731,FK Zenit Sankt-Petersburg,61,Chelsea FC
23,327214,2021-12-04T12:30:00Z,FINISHED,15.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Andre Marriner,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,2,1,2,,,,,563,West Ham United FC,61,Chelsea FC
24,327229,2021-12-01T19:30:00Z,FINISHED,14.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,David Coote,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,1,1,,,,,346,Watford FC,61,Chelsea FC
25,327238,2021-11-28T16:30:00Z,FINISHED,13.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Anthony Taylor,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,0,0,,,,,61,Chelsea FC,66,Manchester United FC
26,337505,2021-11-23T20:00:00Z,FINISHED,5.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,Srdjan Jovanovic,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,4,0,1,0,,,,,61,Chelsea FC,109,Juventus FC
27,327250,2021-11-20T12:30:00Z,FINISHED,12.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Paul Tierney,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,3,0,2,,,,,338,Leicester City FC,61,Chelsea FC
28,337508,2021-11-02T17:45:00Z,FINISHED,4.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,Felix Brych,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,749,Malmö FF,61,Chelsea FC
29,327267,2021-10-30T14:00:00Z,FINISHED,10.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Paul Tierney,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,3,0,0,,,,,67,Newcastle United FC,61,Chelsea FC
30,327279,2021-10-23T11:30:00Z,FINISHED,9.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Andy Madley,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,7,0,3,0,,,,,61,Chelsea FC,68,Norwich City FC
31,337510,2021-10-20T19:00:00Z,FINISHED,3.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,François Letexier,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,4,0,2,0,,,,,61,Chelsea FC,749,Malmö FF
32,327290,2021-10-16T16:30:00Z,FINISHED,8.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Anthony Taylor,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,402,Brentford FC,61,Chelsea FC
33,327300,2021-10-02T14:00:00Z,FINISHED,7.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Martin Atkinson,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,1,1,0,,,,,61,Chelsea FC,340,Southampton FC
34,337511,2021-09-29T19:00:00Z,FINISHED,2.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,Jesús Gil,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,109,Juventus FC,61,Chelsea FC
35,327310,2021-09-25T11:30:00Z,FINISHED,6.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Michael Oliver,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,0,,,,,61,Chelsea FC,65,Manchester City FC
36,327315,2021-09-19T15:30:00Z,FINISHED,5.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Paul Tierney,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,3,0,0,,,,,73,Tottenham Hotspur FC,61,Chelsea FC
37,337514,2021-09-14T19:00:00Z,FINISHED,1.0,GROUP_STAGE,GROUP_H,2022-05-08T08:20:12Z,Bartosz Frankowski,2001,UEFA Champions League,734,2021-06-22,2022-05-28,7,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,1,0,0,0,,,,,61,Chelsea FC,731,FK Zenit Sankt-Petersburg
38,327330,2021-09-11T16:30:00Z,FINISHED,4.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Stuart Attwell,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,0,1,0,,,,,61,Chelsea FC,58,Aston Villa FC
39,327339,2021-08-28T16:30:00Z,FINISHED,3.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Anthony Taylor,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,1,1,,,,,64,Liverpool FC,61,Chelsea FC
40,327352,2021-08-22T15:30:00Z,FINISHED,2.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Paul Tierney,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,2,0,2,,,,,57,Arsenal FC,61,Chelsea FC
41,327360,2021-08-14T14:00:00Z,FINISHED,1.0,REGULAR_SEASON,,2022-05-08T08:20:20Z,Jonathan Moss,2021,Premier League,733,2021-08-13,2022-05-22,37,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,3,0,2,0,,,,,61,Chelsea FC,354,Crystal Palace FC
42,324695,2021-05-29T19:00:00Z,FINISHED,,FINAL,,2021-05-29T23:59:04Z,Antonio Matéu Lahoz,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,65,Manchester City FC,61,Chelsea FC
43,304129,2021-05-23T15:00:00Z,FINISHED,38.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Stuart Attwell,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,1,1,0,,,,,58,Aston Villa FC,61,Chelsea FC
44,304118,2021-05-18T19:15:00Z,FINISHED,37.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Mike Dean,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,1,0,0,,,,,61,Chelsea FC,338,Leicester City FC
45,304113,2021-05-12T19:15:00Z,FINISHED,36.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Andre Marriner,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,61,Chelsea FC,57,Arsenal FC
46,304101,2021-05-08T16:30:00Z,FINISHED,35.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Anthony Taylor,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,1,2,1,0,,,,,65,Manchester City FC,61,Chelsea FC
47,324362,2021-05-05T19:00:00Z,FINISHED,,SEMI_FINALS,,2021-05-05T23:59:06Z,Daniele Orsato,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,86,Real Madrid CF
48,304088,2021-05-01T16:30:00Z,FINISHED,34.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Kevin Friend,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,HOME_TEAM,REGULAR,2,0,1,0,,,,,61,Chelsea FC,63,Fulham FC
49,324361,2021-04-27T19:00:00Z,FINISHED,,SEMI_FINALS,,2021-04-27T23:59:18Z,Danny Makkelie,2001,UEFA Champions League,642,2020-08-08,2021-05-29,6,Activate Odds-Package in User-Panel to retrieve odds.,DRAW,REGULAR,1,1,1,1,,,,,86,Real Madrid CF,61,Chelsea FC
50,304085,2021-04-24T16:30:00Z,FINISHED,33.0,REGULAR_SEASON,Regular Season,2021-06-15T08:20:25Z,Chris Kavanagh,2021,Premier League,619,2020-09-12,2021-05-23,38,Activate Odds-Package in User-Panel to retrieve odds.,AWAY_TEAM,REGULAR,0,1,0,1,,,,,563,West Ham United FC,61,Chelsea FC
